,Sourceid,Title,Type,Issn,SJR,SJR Best Quartile,H index,Issn1,Issn2
6714,5400152649,Mycological Progress,journal,1617416X,0.759,Q1,49,1617416X,
6715,21100241668,Pathogens and Disease,journal,2049632X,0.759,Q2,118,2049632X,
6716,12055,Asian Journal of Social Psychology,journal,"1467839X, 13672223",0.758,Q1,60,1467839X,13672223
6717,21100444312,Biology Open,journal,20466390,0.758,Q1,58,20466390,
6718,21100265662,CardioRenal Medicine,journal,"16645502, 16643828",0.758,Q1,30,16645502,16643828
6719,15504,Diangong Jishu Xuebao/Transactions of China Electrotechnical Society,journal,10006753,0.758,Q2,67,10006753,
6720,5700168957,Educational Action Research,journal,"17475074, 09650792",0.758,Q1,46,17475074,09650792
6721,21101047058,Electronic Structure,journal,25161075,0.758,Q1,16,25161075,
6722,28694,Geographical Journal,journal,"00167398, 14754959",0.758,Q1,76,00167398,14754959
6723,6400153146,Head and Face Medicine,journal,1746160X,0.758,Q1,47,1746160X,
6724,21100780477,Informatics in Medicine Unlocked,journal,23529148,0.758,Q2,55,23529148,
6725,17600155034,Journal of Dental Sciences,journal,"22138862, 19917902",0.758,Q1,31,22138862,19917902
6726,15506,Journal of Fluency Disorders,journal,"0094730X, 1873801X",0.758,Q1,66,0094730X,1873801X
6727,28894,Journal of Leisure Research,journal,00222216,0.758,Q1,82,00222216,
6728,21751,Langenbeck's Archives of Surgery,journal,"14352451, 14352443",0.758,Q1,90,14352451,14352443
6729,27376,Metals and Materials International,journal,"15989623, 20054149",0.758,Q1,56,15989623,20054149
6730,23611,Public Choice,journal,"15737101, 00485829",0.758,Q1,94,15737101,00485829
6731,21100255423,R Journal,journal,20734859,0.758,Q2,60,20734859,
6732,21101077113,Resuscitation Plus,journal,26665204,0.758,Q1,14,26665204,
6733,19700187606,Roeper Review,journal,"1940865X, 02783193",0.758,Q1,47,1940865X,02783193
6734,19700175236,Updates in Surgery,journal,"2038131X, 20383312",0.758,Q1,42,2038131X,20383312
6735,91941,World Archaeology,journal,"14701375, 00438243",0.758,Q1,80,14701375,00438243
6736,21100785528,BioResearch Open Access,journal,21647860,0.757,Q2,36,21647860,
6737,22575,Cardiovascular Toxicology,journal,"15307905, 15590259",0.757,Q2,64,15307905,15590259
6738,19600166406,European Business Organization Law Review,journal,"17416205, 15667529",0.757,Q1,27,17416205,15667529
6739,21101062817,Frontiers in Artificial Intelligence,journal,26248212,0.757,Q2,32,26248212,
6740,22142,Genesis (United States),journal,"1526954X, 1526968X",0.757,Q2,122,1526954X,1526968X
6741,21100841829,"Immunity, inflammation and disease",journal,20504527,0.757,Q2,32,20504527,
6742,21100446517,International Journal of Managing Projects in Business,journal,"17538378, 17538386",0.757,Q2,48,17538378,17538386
6743,29542,Journal of Anatomy,journal,"14697580, 00218782",0.757,Q1,135,14697580,00218782
6744,17900156729,Journal of Human Capital,journal,"19328664, 19328575",0.757,Q1,27,19328664,19328575
6745,5700161675,Journal of Language and Politics,journal,"15699862, 15692159",0.757,Q1,37,15699862,15692159
6746,21101108654,Journal of the American College of Emergency Physicians Open,journal,26881152,0.757,Q1,21,26881152,
6747,21216,MIT Sloan Management Review,journal,15329194,0.757,Q2,118,15329194,
6748,21776,Neurosurgery Clinics of North America,journal,"15581349, 10423680",0.757,Q1,75,15581349,10423680
6749,14257,"Protein Engineering, Design and Selection",journal,"17410126, 17410134",0.757,Q2,119,17410126,17410134
6750,19700201157,Urban Research and Practice,journal,"17535069, 17535077",0.757,Q1,34,17535069,17535077
6751,21100869488,Bioresources and Bioprocessing,journal,21974365,0.756,Q1,48,21974365,
6752,5600157640,Communications in Mathematical Sciences,journal,15396746,0.756,Q1,65,15396746,
6753,23952,Cooperation and Conflict,journal,"00108367, 14603691",0.756,Q1,51,00108367,14603691
6754,21101021989,European Journal of Politics and Gender,journal,"25151096, 25151088",0.756,Q1,17,25151096,25151088
6755,21134,Facial Plastic Surgery Clinics of North America,journal,"10647406, 15581926",0.756,Q1,42,10647406,15581926
6756,19600166324,International Journal of Early Childhood,journal,"18784658, 00207187",0.756,Q1,30,18784658,00207187
6757,4700152827,International Journal of Hospitality and Tourism Administration,journal,"15256480, 15256499",0.756,Q2,41,15256480,15256499
6758,19700175053,International Journal of Women's Health,journal,11791411,0.756,Q1,64,11791411,
6759,21100905984,Journal of Experimental Orthopaedics,journal,21971153,0.756,Q2,34,21971153,
6760,700147019,Journal of Linguistic Anthropology,journal,10551360,0.756,Q1,59,10551360,
6761,17227,Journal of Neuroradiology,journal,"17730406, 01509861",0.756,Q2,50,17730406,01509861
6762,21100788306,Physical Review Accelerators and Beams,journal,24699888,0.756,Q2,36,24699888,
6763,14030,Psychology in the Schools,journal,"00333085, 15206807",0.756,Q1,90,00333085,15206807
6764,19900189737,Revista Latina de Comunicacion Social,journal,11385820,0.756,Q1,29,11385820,
6765,17389,Rural Sociology,journal,"00360112, 15490831",0.756,Q1,78,00360112,15490831
6766,18142,Sociology of Sport Journal,journal,"15432785, 07411235",0.756,Q1,68,15432785,07411235
6767,19900192734,Advances and Applications in Bioinformatics and Chemistry,journal,11786949,0.755,Q1,19,11786949,
6768,14206,Archives of Clinical Neuropsychology,journal,"08876177, 18735843",0.755,Q2,115,08876177,18735843
6769,29666,EMA - Emergency Medicine Australasia,journal,"17426731, 17426723",0.755,Q1,63,17426731,17426723
6770,14820,Infant and Child Development,journal,"15227227, 15227219",0.755,Q2,66,15227227,15227219
6771,66374,Journal of Educational Measurement,journal,00220655,0.755,Q1,60,00220655,
6772,9500154039,Journal of Electroanalytical Chemistry,journal,15726657,0.755,Q1,171,15726657,
6773,5600153495,Journal of Industrial Relations,journal,"00221856, 14729296",0.755,Q2,41,00221856,14729296
6774,145670,Journal of International Entrepreneurship,journal,15707385,0.755,Q1,56,15707385,
6775,21101039273,Journal of the Academy of Consultation-Liaison Psychiatry,journal,26672960,0.755,Q2,111,26672960,
6776,21100801200,Musculoskeletal Science and Practice,journal,"24687812, 24688630",0.755,Q1,108,24687812,24688630
6777,19400158512,Musculoskeletal Surgery,journal,"20355114, 20355106",0.755,Q1,43,20355114,20355106
6778,18660,Requirements Engineering,journal,"09473602, 1432010X",0.755,Q2,65,09473602,1432010X
6779,18425,Bioscience Reports,journal,"01448463, 15734935",0.754,Q1,93,01448463,15734935
6780,19900191719,Construction Innovation,journal,"14770857, 14714175",0.754,Q1,52,14770857,14714175
6781,5700164129,Criminal Justice Studies,journal,"14786028, 1478601X",0.754,Q1,27,14786028,1478601X
6782,21101061989,Data Intelligence,journal,"2641435X, 20967004",0.754,Q1,22,2641435X,20967004
6783,21101028599,Developmental Child Welfare,journal,"25161032, 25161040",0.754,Q1,9,25161032,25161040
6784,28840,Elementary School Journal,journal,"15548279, 00135984",0.754,Q1,91,15548279,00135984
6785,21101017598,Emerging Science Journal,journal,26109182,0.754,Q1,28,26109182,
6786,21101041933,IET Collaborative Intelligent Manufacturing,journal,25168398,0.754,Q1,14,25168398,
6787,21100409410,International Journal of Disaster Risk Science,journal,"21926395, 20950055",0.754,Q1,47,21926395,20950055
6788,21100259593,Linguistic and Philosophical Investigations,journal,18412394,0.754,Q1,17,18412394,
6789,21082,Pharmaceutical Biology,journal,"13880209, 17445116",0.754,Q1,88,13880209,17445116
6790,19800188078,Review of Symbolic Logic,journal,"17550211, 17550203",0.754,Q1,31,17550211,17550203
6791,25159,ACI Materials Journal,journal,0889325X,0.753,Q1,113,0889325X,
6792,14287,Behavioural Neurology,journal,"09534180, 18758584",0.753,Q2,60,09534180,18758584
6793,21101056543,BMJ Neurology Open,journal,26326140,0.753,Q2,10,26326140,
6794,13766,Canadian Journal of Ophthalmology,journal,"00084182, 17153360",0.753,Q2,61,00084182,17153360
6795,21038,Clinical Transplantation,journal,"13990012, 09020063",0.753,Q2,87,13990012,09020063
6796,21100464557,Food Science and Nutrition,journal,20487177,0.753,Q1,59,20487177,
6797,19700201653,Frontiers of Mechanical Engineering,journal,"20950233, 20950241",0.753,Q1,44,20950233,20950241
6798,21100394792,IJC Heart and Vasculature,journal,23529067,0.753,Q2,33,23529067,
6799,21100894112,Journal of Digital Learning in Teacher Education,journal,"21532974, 23327383",0.753,Q1,31,21532974,23327383
6800,23875,Journal of Human Hypertension,journal,"09509240, 14765527",0.753,Q2,107,09509240,14765527
6801,12000154485,Journal of Land Use Science,journal,"1747423X, 17474248",0.753,Q1,43,1747423X,17474248
6802,22941,Microbial Pathogenesis,journal,"10961208, 08824010",0.753,Q2,98,10961208,08824010
6803,19700177307,Parkinson's Disease,journal,"20420080, 20908083",0.753,Q2,59,20420080,20908083
6804,144671,Reference Services Review,journal,00907324,0.753,Q1,43,00907324,
6805,19831,Sleep and Breathing,journal,"15221709, 15209512",0.753,Q1,80,15221709,15209512
6806,19574,Veterinary Surgery,journal,"1532950X, 01613499",0.753,Q1,91,1532950X,01613499
6807,24786,Alcohol and Alcoholism,journal,"07350414, 14643502",0.752,Q2,109,07350414,14643502
6808,21331,European Journal of Pharmaceutical Sciences,journal,"18790720, 09280987",0.752,Q1,163,18790720,09280987
6809,21100922650,Global Bioethics,journal,"11287462, 15917398",0.752,Q1,12,11287462,15917398
6810,16400154732,International Journal of Leadership in Education,journal,"13603124, 14645092",0.752,Q1,46,13603124,14645092
6811,19553,Journal of Applied Communication Research,journal,"14795752, 00909882",0.752,Q1,69,14795752,00909882
6812,23403,Journal of Homeland Security and Emergency Management,journal,15477355,0.752,Q1,28,15477355,
6813,20233,Journal of Medical Microbiology,journal,00222615,0.752,Q2,131,00222615,
6814,17293,Molecular Imaging and Biology,journal,"15361632, 18602002",0.752,Q2,78,15361632,18602002
6815,4700152233,Therapeutics and Clinical Risk Management,journal,"11766336, 1178203X",0.752,Q1,70,11766336,1178203X
6816,144794,Written Communication,journal,07410883,0.752,Q1,63,07410883,
6817,27474,Annals of Biomedical Engineering,journal,"00906964, 15216047",0.751,Q2,156,00906964,15216047
6818,19811,Annals of the Entomological Society of America,journal,00138746,0.751,Q1,82,00138746,
6819,4700152290,Bioinspiration and Biomimetics,journal,"17483190, 17483182",0.751,Q1,87,17483190,17483182
6820,23552,Cultural Geographies,journal,"14744740, 14770881",0.751,Q1,68,14744740,14770881
6821,19700175458,Epigenomics,journal,"1750192X, 17501911",0.751,Q2,77,1750192X,17501911
6822,144736,Innovative Higher Education,journal,"07425627, 15731758",0.751,Q1,55,07425627,15731758
6823,145056,International Journal of Distance Education Technologies,journal,15393100,0.751,Q1,24,15393100,
6824,28970,Journal of Cultural Economics,journal,08852545,0.751,Q1,52,08852545,
6825,28441,Journal of Geodynamics,journal,02643707,0.751,Q1,87,02643707,
6826,11200153402,Journal of Neurosurgery: Pediatrics,journal,"19330707, 19330715",0.751,Q1,86,19330707,19330715
6827,28937,Journal of the World Aquaculture Society,journal,"17497345, 08938849",0.751,Q1,74,17497345,08938849
6828,21100286342,Philosophical Topics,journal,"02762080, 2154154X",0.751,Q1,19,02762080,2154154X
6829,21100978847,SICOT-J,journal,24268887,0.751,Q1,27,24268887,
6830,27169,Biological Research for Nursing,journal,10998004,0.75,Q1,56,10998004,
6831,21100894513,Chemical Engineering Science: X,journal,25901400,0.75,Q1,18,25901400,
6832,21101064807,Cleaner and Responsible Consumption,journal,26667843,0.75,Q1,14,26667843,
6833,18497,Connective Tissue Research,journal,"03008207, 16078438",0.75,Q2,79,03008207,16078438
6834,27743,Forensic Science International,journal,"03790738, 18726283",0.75,Q1,139,03790738,18726283
6835,21100453600,Geothermal Energy,journal,21959706,0.75,Q2,33,21959706,
6836,21101048252,Integrative Organismal Biology,journal,25174843,0.75,Q1,15,25174843,
6837,94148,Journal of Combinatorial Designs,journal,10638539,0.75,Q1,36,10638539,
6838,21100922747,Journal of Developmental and Life-Course Criminology,journal,"21994641, 2199465X",0.75,Q1,21,21994641,2199465X
6839,23225,Journal of Sedimentary Research,journal,"19383681, 15271404",0.75,Q1,121,19383681,15271404
6840,30090,Journal of Social Psychology,journal,"00224545, 19401183",0.75,Q2,91,00224545,19401183
6841,29204,Measurement in Physical Education and Exercise Science,journal,"15327841, 1091367X",0.75,Q1,48,15327841,1091367X
6842,20268,Microbiology (United Kingdom),journal,"13500872, 14652080",0.75,Q2,204,13500872,14652080
6843,4800153203,"Allergy, Asthma and Clinical Immunology",journal,"17101492, 17101484",0.749,Q2,49,17101492,17101484
6844,24096,"Atti della Accademia Nazionale dei Lincei, Classe di Scienze Fisiche, Matematiche e Naturali, Rendiconti Lincei Matematica E Applicazioni",journal,"17200768, 11206330",0.749,Q1,27,17200768,11206330
6845,13727,BMC Ophthalmology,journal,14712415,0.749,Q2,62,14712415,
6846,15518,Epileptic Disorders,journal,"19506945, 12949361",0.749,Q2,64,19506945,12949361
6847,19700187806,Journal of Child and Adolescent Trauma,journal,"19361521, 1936153X",0.749,Q1,31,19361521,1936153X
6848,10300153357,Journal of Digestive Diseases,journal,"17512972, 17512980",0.749,Q2,62,17512972,17512980
6849,21100204927,Journal of Ophthalmic Inflammation and Infection,journal,18695760,0.749,Q2,39,18695760,
6850,14200,Nitric Oxide - Biology and Chemistry,journal,"10898611, 10898603",0.749,Q2,110,10898611,10898603
6851,21101173094,Qubahan Academic Journal,journal,27098206,0.749,Q1,10,27098206,
6852,21100927981,Tropical Medicine and Infectious Disease,journal,24146366,0.749,Q2,38,24146366,
6853,17914,Venture Capital,journal,"14645343, 13691066",0.749,Q2,63,14645343,13691066
6854,19538,Veterinary Pathology,journal,"15442217, 03009858",0.749,Q1,106,15442217,03009858
6855,21100851285,World Journal of Gastrointestinal Oncology,journal,19485204,0.749,Q2,42,19485204,
6856,12700154702,"Biofuels, Bioproducts and Biorefining",journal,"1932104X, 19321031",0.748,Q2,102,1932104X,19321031
6857,19819,Clinics in Sports Medicine,journal,"1556228X, 02785919",0.748,Q1,93,1556228X,02785919
6858,147229,Discourse Studies,journal,"14614456, 14617080",0.748,Q1,69,14614456,14617080
6859,21100431308,Environmental Processes,journal,"21987505, 21987491",0.748,Q1,40,21987505,21987491
6860,21100202146,Journal of Obsessive-Compulsive and Related Disorders,journal,"22113649, 22113657",0.748,Q2,40,22113649,22113657
6861,21728,Journal of Surgical Research,journal,"10958673, 00224804",0.748,Q1,124,10958673,00224804
6862,13355,Journal of Technical Writing and Communication,journal,"15413780, 00472816",0.748,Q1,26,15413780,00472816
6863,8000153139,Journal of the Mechanical Behavior of Biomedical Materials,journal,"18780180, 17516161",0.748,Q1,121,18780180,17516161
6864,16532,Physiology and Molecular Biology of Plants,journal,"09740430, 09715894",0.748,Q1,58,09740430,09715894
6865,29803,Research Quarterly for Exercise and Sport,journal,"02701367, 03649857",0.748,Q1,103,02701367,03649857
6866,21100825549,Arts Education Policy Review,journal,"19404395, 10632913",0.747,Q1,30,19404395,10632913
6867,28251,BMC Gastroenterology,journal,1471230X,0.747,Q2,93,1471230X,
6868,21101136809,Current Research in Ecological and Social Psychology,journal,26666227,0.747,Q1,9,26666227,
6869,21101160588,Extracellular Vesicles and Circulating Nucleic Acids,journal,27676641,0.747,Q3,10,27676641,
6870,19700188275,International Journal of Innovation Science,journal,"17572223, 17572231",0.747,Q1,26,17572223,17572231
6871,21100456759,Journal of graduate medical education,journal,"19498349, 19498357",0.747,Q1,39,19498349,19498357
6872,23039,Journal of Liposome Research,journal,"08982104, 15322394",0.747,Q1,64,08982104,15322394
6873,16732,Journal of Molecular Neuroscience,journal,"08958696, 15591166",0.747,Q2,100,08958696,15591166
6874,14163,Molecular Reproduction and Development,journal,"1040452X, 10982795",0.747,Q2,115,1040452X,10982795
6875,15700154704,Oncology Reviews,journal,"19705557, 19705565",0.747,Q2,31,19705557,19705565
6876,4500151518,Women's Health,journal,"17455065, 17455057",0.747,Q2,53,17455065,17455057
6877,16100154742,Annual of the British School at Athens,journal,00682454,0.746,Q1,25,00682454,
6878,4800152404,Dianli Zidonghua Shebei / Electric Power Automation Equipment,journal,10066047,0.746,Q2,52,10066047,
6879,19700175286,Evolving Systems,journal,"18686486, 18686478",0.746,Q2,35,18686486,18686478
6880,21101062832,Frontiers in Computer Science,journal,26249898,0.746,Q1,21,26249898,
6881,25637,International Journal of Prosthodontics,journal,"19424426, 08932174",0.746,Q1,106,19424426,08932174
